Route,Store,Day,Total_Qty,Range,N_Products,Products
Stockholm Väst,ICA nära Vårby gård,Tuesday,58,42~72,21,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 2 | Grönsallad/Caesarsallad: 2 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Italiensk kyckling: 2 | Pastasallad/Kyckling & Salladsost: 5 | Pastasallad/Kyckling mangocurry: 7 | Pastasallad/Räkor: 5 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 5 | Wraps/Kyckling Bacon: 3 | Wraps/Kyckling Curry: 5 | Wraps/Sweet Chili: 3 | XL Frallor/Grovfralla Kalkon & Färskost: 2
Stockholm Väst,Prisma Skärholmen,Tuesday,33,21~57,12,Baguette/Kyckling Curry: 2 | Baguette/Skagen: 2 | Fralla/Ost: 2 | Pastasallad/Falafel: 2 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling kebab: 4 | Pastasallad/Kyckling mangocurry: 5 | Pastasallad/Räkor: 4 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 2
Stockholm Väst,Supergrossen Hallunda,Tuesday,24,14~32,17,Baguette/Kyckling Curry: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 1 | Fralla/Ost: 1 | Grönsallad/Caesarsallad: 1 | Hönökaka/Ost: 1 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Räkor: 2 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 2 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 1
Stockholm Väst,Vivo ellbe,Tuesday,81,64~104,28,Baguette/Kyckling Curry: 3 | Baguette/Ost & Skinka: 3 | Baguette/Salami & Brieost: 3 | Baguette/Skagen: 3 | Fralla/Ost & Skinka: 4 | Fralla/Ost: 3 | Grönsallad/Caesarsallad: 2 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 2 | Pastasallad/Hawai Kyckling avocado: 2 | Pastasallad/Italiensk kyckling: 2 | Pastasallad/Kyckling & Salladsost: 6 | Pastasallad/Kyckling mangocurry: 7 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 5 | Räkmacka Liten/Räkmacka liten: 1 | Räkstubbe/Räkstubbe: 1 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 4 | Wraps/Kyckling Bacon: 4 | Wraps/Kyckling Curry: 4 | Wraps/Sweet Chili: 3 | XL Frallor/Grovfralla Kalkon & Färskost: 2
Stockholm Väst,Coop  SVANDAMMSPLAN,Thursday,41,28~55,21,Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 2 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 2 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling mangocurry: 4 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 1 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 4 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 3 | Wraps/Sweet Chili: 2
Stockholm Väst,Coop Folkparken,Thursday,51,37~67,22,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 3 | Baguette/Salami & Brieost: 3 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 2 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Hawai Kyckling avocado: 1 | Pastasallad/Italiensk kyckling: 1 | Pastasallad/Kyckling & Salladsost: 5 | Pastasallad/Kyckling mangocurry: 4 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 4 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 5 | Wraps/Kyckling Bacon: 3 | Wraps/Kyckling Curry: 4 | Wraps/Sweet Chili: 2
Stockholm Väst,Coop Kristineberg,Thursday,72,59~101,22,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 3 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 4 | Fralla/Ost: 4 | Grönsallad/Caesarsallad: 4 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 1 | Pastasallad/Kyckling & Salladsost: 6 | Pastasallad/Kyckling mangocurry: 7 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 5 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 6 | Wraps/Kyckling Bacon: 6 | Wraps/Kyckling Curry: 6 | Wraps/Sweet Chili: 3
Stockholm Väst,Coop Storsjövägen,Thursday,29,23~40,15,Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 2 | Fralla/Ost: 1 | Grönsallad/Caesarsallad: 2 | Hönökaka/Ost: 1 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling mangocurry: 4 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 2 | Wraps/Caesar Kyckling: 2 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 3 | Wraps/Sweet Chili: 2
Stockholm Väst,Coop Västertorp,Thursday,50,41~72,21,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 1 | Grönsallad/Caesarsallad: 1 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 1 | Pastasallad/Kyckling & Salladsost: 5 | Pastasallad/Kyckling mangocurry: 6 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 3 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 2 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 5 | Wraps/Kyckling Bacon: 4 | Wraps/Kyckling Curry: 5 | Wraps/Sweet Chili: 3 | XL Frallor/Ost: 1
Stockholm Väst,Coop rönninge,Thursday,69,58~95,23,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 3 | Baguette/Salami & Brieost: 4 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 4 | Fralla/Ost: 3 | Grönsallad/Caesarsallad: 1 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 1 | Pastasallad/Hawai Kyckling avocado: 1 | Pastasallad/Italiensk kyckling: 1 | Pastasallad/Kyckling & Salladsost: 5 | Pastasallad/Kyckling mangocurry: 6 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 4 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 5 | Wraps/Kyckling Bacon: 6 | Wraps/Kyckling Curry: 7 | Wraps/Sweet Chili: 3 | XL Frallor/Grovfralla Kalkon & Färskost: 1
Stockholm Väst,Coop Älvsjötorg,Thursday,100,84~131,27,Baguette/Kyckling Curry: 4 | Baguette/Ost & Skinka: 4 | Baguette/Salami & Brieost: 5 | Baguette/Skagen: 3 | Fralla/Ost & Skinka: 5 | Fralla/Ost: 5 | Grönsallad/Caesarsallad: 2 | Hönökaka/Ost & Salami: 3 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 3 | Pastasallad/Falafel: 4 | Pastasallad/Kyckling & Salladsost: 6 | Pastasallad/Kyckling mangocurry: 7 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 5 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 1 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 7 | Wraps/Kyckling Bacon: 6 | Wraps/Kyckling Curry: 7 | Wraps/Sweet Chili: 4 | XL Frallor/Grovfralla Kalkon & Färskost: 2 | XL Frallor/Ost & Skinka: 2 | XL Frallor/Ost: 2
Stockholm Väst,ICA Essingen,Thursday,61,51~87,24,Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 5 | Fralla/Ost: 3 | Grönsallad/Caesarsallad: 1 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 2 | Pastasallad/Kyckling & Salladsost: 5 | Pastasallad/Kyckling mangocurry: 6 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 5 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 1 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 5 | Wraps/Kyckling Bacon: 4 | Wraps/Kyckling Curry: 5 | Wraps/Sweet Chili: 1 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost: 1
Stockholm Väst,ICA Nära Lindholmen,Thursday,75,53~94,22,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 3 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 3 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 3 | Grönsallad/Caesarsallad: 4 | Hönökaka/Ost & Salami: 3 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 2 | Pastasallad/Kyckling & Salladsost: 5 | Pastasallad/Kyckling mangocurry: 5 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 5 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 3 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 3 | Wraps/Caesar Kyckling: 5 | Wraps/Kyckling Bacon: 5 | Wraps/Kyckling Curry: 5 | Wraps/Sweet Chili: 5
Stockholm Väst,ICA Nära Årsta,Thursday,46,32~58,20,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 4 | Fralla/Ost: 2 | Grönsallad/Caesarsallad: 1 | Pastasallad/Hawai Kyckling avocado: 1 | Pastasallad/Italiensk kyckling: 2 | Pastasallad/Kyckling & Salladsost: 5 | Pastasallad/Kyckling mangocurry: 6 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 4 | Sandwich/Clubsandwich: 1 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 3 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 3 | Wraps/Sweet Chili: 2 | XL Frallor/Grovfralla Kalkon & Färskost: 1
Stockholm Väst,ICA Stormarknad Botkyrka,Thursday,157,121~195,32,Baguette/Kyckling Curry: 6 | Baguette/Ost & Skinka: 8 | Baguette/Salami & Brieost: 6 | Baguette/Skagen: 7 | Blandstubbe/Blandstubbe: 1 | Fralla/Ost & Skinka: 6 | Fralla/Ost: 5 | Grönsallad/Caesarsallad: 5 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 4 | Hönökaka/Ost: 2 | Pastasallad/Hawai Kyckling avocado: 3 | Pastasallad/Kyckling & Salladsost: 10 | Pastasallad/Kyckling mangocurry: 11 | Pastasallad/Ost & Skinka: 6 | Pastasallad/Räkor: 7 | Räkmacka Liten/Räkmacka liten: 3 | Räkstubbe/Räkstubbe: 6 | Sandwich/Bacon & Äggröra: 3 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 2 | Stubbe/Ost & Skinkstubbe: 1 | Stubbe/Rostbiffstubbe: 1 | Wraps/Caesar Kyckling: 10 | Wraps/Kyckling Bacon: 9 | Wraps/Kyckling Curry: 11 | Wraps/Sweet Chili: 6 | XL Frallor/Grovfralla Kalkon & Färskost: 4 | XL Frallor/Ost & Skinka: 4 | XL Frallor/Ost: 2
Stockholm Väst,ICA Supermarket Vårberg c,Thursday,72,57~87,22,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 3 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 2 | Fralla/Ost: 4 | Grönsallad/Caesarsallad: 3 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 1 | Pastasallad/Hawai Kyckling avocado: 3 | Pastasallad/Kyckling & Salladsost: 7 | Pastasallad/Kyckling mangocurry: 7 | Pastasallad/Räkor: 6 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 6 | Wraps/Kyckling Bacon: 6 | Wraps/Kyckling Curry: 6 | Wraps/Sweet Chili: 3 | XL Frallor/Grovfralla Kalkon & Färskost: 2
Stockholm Väst,ICA Supermarket solbo,Thursday,47,42~71,19,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 2 | Grönsallad/Caesarsallad: 3 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Hawai Kyckling avocado: 1 | Pastasallad/Italiensk kyckling: 1 | Pastasallad/Kyckling & Salladsost: 6 | Pastasallad/Kyckling mangocurry: 6 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 3 | Wraps/Caesar Kyckling: 4 | Wraps/Kyckling Bacon: 3 | Wraps/Kyckling Curry: 4 | Wraps/Sweet Chili: 1
Stockholm Väst,ICA nära Vårby gård,Thursday,51,47~77,20,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 2 | Fralla/Ost: 2 | Grönsallad/Caesarsallad: 1 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 2 | Pastasallad/Italiensk kyckling: 1 | Pastasallad/Kyckling & Salladsost: 6 | Pastasallad/Kyckling mangocurry: 7 | Pastasallad/Räkor: 4 | Sandwich/Räkor: 1 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 4 | Wraps/Kyckling Bacon: 4 | Wraps/Kyckling Curry: 5 | Wraps/Sweet Chili: 3 | XL Frallor/Grovfralla Kalkon & Färskost: 1
Stockholm Väst,Supergrossen Hallunda,Thursday,20,11~26,13,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 1 | Fralla/Ost & Skinka: 1 | Fralla/Ost: 1 | Hönökaka/Ost & Skinka: 1 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Räkor: 1 | Wraps/Caesar Kyckling: 2 | Wraps/Kyckling Bacon: 1 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 1 | XL Frallor/Ost: 1
Stockholm Väst,Vivo ellbe,Thursday,77,65~105,28,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 3 | Baguette/Salami & Brieost: 4 | Baguette/Skagen: 3 | Fralla/Ost & Skinka: 4 | Fralla/Ost: 3 | Grönsallad/Caesarsallad: 2 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 2 | Pastasallad/Hawai Kyckling avocado: 2 | Pastasallad/Italiensk kyckling: 3 | Pastasallad/Kyckling & Salladsost: 5 | Pastasallad/Kyckling mangocurry: 6 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 5 | Räkmacka Liten/Räkmacka liten: 2 | Räkstubbe/Räkstubbe: 2 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 5 | Wraps/Kyckling Bacon: 4 | Wraps/Kyckling Curry: 4 | Wraps/Sweet Chili: 3 | XL Frallor/Grovfralla Kalkon & Färskost: 1
Stockholm Xtra,Coop Bålsta,Sunday,65,52~83,19,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 2 | Grönsallad/Caesarsallad: 5 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 2 | Pastasallad/Asian Surf & Turf-Nudelsallad: 3 | Pastasallad/Italiensk kyckling: 4 | Pastasallad/Kyckling & Salladsost: 7 | Pastasallad/Kyckling mangocurry: 7 | Pastasallad/Ost & Skinka: 5 | Pastasallad/Räkor: 7 | Wraps/Caesar Kyckling: 4 | Wraps/Kyckling Bacon: 3 | Wraps/Kyckling Curry: 4 | Wraps/Sweet Chili: 2
Stockholm Xtra,Coop Erik Dahlbersgatan,Sunday,62,43~79,27,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 3 | Grönsallad/Caesarsallad: 4 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 1 | Pastasallad/Asian Surf & Turf-Nudelsallad: 1 | Pastasallad/Italiensk kyckling: 1 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling mangocurry: 5 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 4 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 3 | Wraps/Kyckling Bacon: 3 | Wraps/Kyckling Curry: 3 | Wraps/Sweet Chili: 3 | XL Frallor/Grovfralla Kalkon & Färskost: 2 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Stockholm Xtra,Coop Garnisonen,Sunday,79,65~107,28,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 5 | Fralla/Ost: 5 | Grönsallad/Caesarsallad: 2 | Hönökaka/Ost & Salami: 3 | Hönökaka/Ost & Skinka: 4 | Hönökaka/Ost: 4 | Pastasallad/Havana Sweetchili kyckling: 1 | Pastasallad/Hawai Kyckling avocado: 2 | Pastasallad/Italiensk kyckling: 2 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 4 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 4 | Wraps/Kyckling Bacon: 5 | Wraps/Kyckling Curry: 4 | Wraps/Sweet Chili: 3 | XL Frallor/Grovfralla Kalkon & Färskost: 3 | XL Frallor/Ost & Skinka: 4 | XL Frallor/Ost: 3
Stockholm Xtra,Coop STORGATAN,Sunday,82,64~109,29,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 4 | Fralla/Ost: 3 | Grönsallad/Caesarsallad: 3 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 2 | Pastasallad/Asian Surf & Turf-Nudelsallad: 2 | Pastasallad/Havana Sweetchili kyckling: 2 | Pastasallad/Hawai Kyckling avocado: 2 | Pastasallad/Italiensk kyckling: 3 | Pastasallad/Kyckling & Salladsost: 5 | Pastasallad/Kyckling mangocurry: 5 | Pastasallad/Ost & Skinka: 4 | Pastasallad/Räkor: 5 | Sandwich/Bacon & Äggröra: 3 | Sandwich/Clubsandwich: 3 | Sandwich/Kyckling Curry: 3 | Sandwich/Räkor: 3 | Wraps/Caesar Kyckling: 4 | Wraps/Kyckling Bacon: 4 | Wraps/Kyckling Curry: 4 | Wraps/Sweet Chili: 3 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Stockholm Xtra,Coop lindingö centrum,Sunday,139,113~174,31,Baguette/Kyckling Curry: 4 | Baguette/Ost & Skinka: 4 | Baguette/Salami & Brieost: 4 | Baguette/Skagen: 4 | Fralla/Ost & Skinka: 6 | Fralla/Ost: 6 | Grönsallad/Caesarsallad: 5 | Hönökaka/Ost & Salami: 5 | Hönökaka/Ost & Skinka: 6 | Hönökaka/Ost: 5 | Pastasallad/Asian Surf & Turf-Nudelsallad: 2 | Pastasallad/Havana Sweetchili kyckling: 3 | Pastasallad/Hawai Kyckling avocado: 3 | Pastasallad/Italiensk kyckling: 3 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling kebab: 3 | Pastasallad/Kyckling mangocurry: 5 | Pastasallad/Ost & Skinka: 4 | Pastasallad/Räkor: 5 | Sandwich/Bacon & Äggröra: 3 | Sandwich/Clubsandwich: 3 | Sandwich/Kyckling Curry: 3 | Sandwich/Räkor: 3 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 10 | Wraps/Kyckling Bacon: 10 | Wraps/Kyckling Curry: 10 | Wraps/Sweet Chili: 7 | XL Frallor/Grovfralla Kalkon & Färskost: 3 | XL Frallor/Ost & Skinka: 2 | XL Frallor/Ost: 2
Stockholm Xtra,ICA Dalastan,Sunday,49,37~75,24,Baguette/Kyckling Curry: 1 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 4 | Fralla/Ost: 3 | Grönsallad/Caesarsallad: 2 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 2 | Pastasallad/Hawai Kyckling avocado: 1 | Pastasallad/Italiensk kyckling: 2 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling mangocurry: 2 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 2 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 3 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 2 | XL Frallor/Grovfralla Kalkon & Färskost: 1
Stockholm Xtra,ICA Glädjen,Sunday,102,80~126,28,Baguette/Kyckling Curry: 3 | Baguette/Ost & Skinka: 3 | Baguette/Salami & Brieost: 3 | Baguette/Skagen: 3 | Fralla/Ost & Skinka: 5 | Fralla/Ost: 4 | Grönsallad/Caesarsallad: 4 | Hönökaka/Ost & Salami: 4 | Hönökaka/Ost & Skinka: 4 | Hönökaka/Ost: 4 | Pastasallad/Asian Surf & Turf-Nudelsallad: 2 | Pastasallad/Italiensk kyckling: 3 | Pastasallad/Kyckling & Salladsost: 6 | Pastasallad/Kyckling kebab: 3 | Pastasallad/Kyckling mangocurry: 6 | Pastasallad/Ost & Skinka: 5 | Pastasallad/Räkor: 5 | Räkmacka Liten/Räkmacka liten: 1 | Räkstubbe/Räkstubbe: 1 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 6 | Wraps/Kyckling Bacon: 6 | Wraps/Kyckling Curry: 7 | Wraps/Sweet Chili: 5
Stockholm Xtra,ICA Myran Danderyd,Sunday,45,33~62,17,Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 2 | Fralla/Ost: 2 | Grönsallad/Caesarsallad: 3 | Hönökaka/Ost & Skinka: 4 | Hönökaka/Ost: 3 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Räkor: 3 | Räkmacka Liten/Räkmacka liten: 4 | Wraps/Caesar Kyckling: 3 | Wraps/Kyckling Bacon: 3 | Wraps/Sweet Chili: 2 | XL Frallor/Grovfralla Kalkon & Färskost: 2 | XL Frallor/Ost & Skinka: 2 | XL Frallor/Ost: 2
Stockholm Xtra,ICA Nära Gärdet,Sunday,95,80~125,30,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 3 | Grönsallad/Caesarsallad: 3 | Hönökaka/Ost & Salami: 4 | Hönökaka/Ost & Skinka: 5 | Hönökaka/Ost: 4 | Pastasallad/Asian Surf & Turf-Nudelsallad: 2 | Pastasallad/Havana Sweetchili kyckling: 2 | Pastasallad/Hawai Kyckling avocado: 3 | Pastasallad/Italiensk kyckling: 3 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling mangocurry: 5 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 4 | Räkmacka Liten/Räkmacka liten: 2 | Sandwich/Bacon & Äggröra: 3 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Wraps/Caesar Kyckling: 6 | Wraps/Kyckling Bacon: 5 | Wraps/Kyckling Curry: 6 | Wraps/Sweet Chili: 5 | XL Frallor/Grovfralla Kalkon & Färskost: 2 | XL Frallor/Ost & Skinka: 2 | XL Frallor/Ost: 2
